geonames_id,osm_id,wikipedia_id,woe_id,name,iso,is_megacity
3448596,406365547,12042063,456524,"Sao Lourenco do Sul, Rio Grande do Sul, Brazil",BRA,0
3467530,415523951,0,459013,"Canela, Rio Grande do Sul, Brazil",BRA,0
3449099,415523709,16047440,456517,"Sao Gabriel, Rio Grande do Sul, Brazil",BRA,0
3450873,415523681,11739980,456483,"Rosario do Sul, Rio Grande do Sul, Brazil",BRA,0
3468436,341295306,8594259,455939,"Cachoeira do Sul, Rio Grande do Sul, Brazil",BRA,0
3455769,415523975,2112034,457705,"Osorio, Rio Grande do Sul, Brazil",BRA,0
3450269,341313007,3881829,455988,"Santa Cruz do Sul, Rio Grande do Sul, Brazil",BRA,0
3448552,415523694,9318924,458055,"Sao Luiz Gonzaga, Rio Grande do Sul, Brazil",BRA,0
3449696,415523721,3879334,455990,"Santo Angelo, Rio Grande do Sul, Brazil",BRA,0
3466978,415523909,9248308,455941,"Carazinho, Rio Grande do Sul, Brazil",BRA,0
3464073,415523358,0,457152,"Erechim, Rio Grande do Sul, Brazil",BRA,0
3445679,243191705,684857,455919,"Uruguaiana, Rio Grande do Sul, Brazil",BRA,0
3449340,415523672,684782,456510,"Sao Borja, Rio Grande do Sul, Brazil",BRA,0
3456068,538410410,1134914,455892,"Novo Hamburgo, Rio Grande do Sul, Brazil",BRA,0
3451138,406093463,7079537,455906,"Rio Grande, Rio Grande do Sul, Brazil",BRA,0
3468014,406487128,16046718,456109,"Camaqua, Rio Grande do Sul, Brazil",BRA,0
3470073,144946166,2554354,456804,"Bento Goncalves, Rio Grande do Sul, Brazil",BRA,0
3445630,277285881,14894611,456003,"Vacaria, Rio Grande do Sul, Brazil",BRA,0
3461444,415523876,16047066,455954,"Ijui, Rio Grande do Sul, Brazil",BRA,0
3449822,415523110,1798073,458008,"Santa Rosa, Rio Grande do Sul, Brazil",BRA,0
3450083,415523736,1428489,455908,"Santa Maria, Rio Grande do Sul, Brazil",BRA,0
3454857,310626244,2358271,455896,"Passo Fundo, Rio Grande do Sul, Brazil",BRA,0
3437148,0,0,378939,"Guaira, Paraná, Brazil",BRA,0
3455459,415523385,2567965,456379,"Palmas, Paraná, Brazil",BRA,0
3471798,415522984,15564476,456702,"Arapongas, Paraná, Brazil",BRA,0
3455070,277429530,1366191,455895,"Paranagua, Paraná, Brazil",BRA,0
3448632,415523651,5853237,458051,"Sao Jose dos Pinhais, Paraná, Brazil",BRA,0
3461879,415523396,2686905,455866,"Guarapuava, Paraná, Brazil",BRA,0
3451121,334208306,0,456473,"Rio Negro, Paraná, Brazil",BRA,0
3457671,415522962,316120,455883,"Maringa, Paraná, Brazil",BRA,0
3471910,415522987,19382588,455927,"Apucarana, Paraná, Brazil",BRA,0
3458826,415523613,0,457471,"Lapa, Paraná, Brazil",BRA,0
3461017,415523434,6122081,457316,"Irati, Paraná, Brazil",BRA,0
3466704,415523638,0,457006,"Castro, Paraná, Brazil",BRA,0
3446652,415523558,0,456564,"Telemaco Borba, Paraná, Brazil",BRA,0
3460362,415523065,5416070,459767,"Jacarezinho, Paraná, Brazil",BRA,0
3466779,319208579,1265146,455853,"Cascavel, Paraná, Brazil",BRA,0
3467717,415523504,0,456936,"Campo Murao, Paraná, Brazil",BRA,0
3463030,203403783,1078612,455862,"Foz do Iguacu, Paraná, Brazil",BRA,0
3449112,273202754,2300829,456516,"Sao Francisco do Sul, Santa Catarina, Brazil",BRA,0
3465721,415523393,8839202,456149,"Concordia, Santa Catarina, Brazil",BRA,0
3469968,535020115,629758,455846,"Blumenau, Santa Catarina, Brazil",BRA,0
3468879,273209474,17714269,456095,"Brusque, Santa Catarina, Brazil",BRA,0
3471772,415524008,3863588,456048,"Ararangua, Santa Catarina, Brazil",BRA,0
3460102,273199480,2626435,456283,"Jaragua do Sul, Santa Catarina, Brazil",BRA,0
3445993,0,11027660,456001,"Tubarao, Santa Catarina, Brazil",BRA,0
3459094,283421299,1004939,457464,"Laguna, Santa Catarina, Brazil",BRA,0
3459869,415523413,4563104,457424,"Joacaba, Santa Catarina, Brazil",BRA,0
3468570,415523408,0,456892,"Cacador, Santa Catarina, Brazil",BRA,0
3467452,0,0,442238,"Canoinhas, Santa Catarina, Brazil",BRA,0
3452623,415523446,13899300,456446,"Porto Uniao, Santa Catarina, Brazil",BRA,0
3460845,273316,5817020,455870,"Itajai, Santa Catarina, Brazil",BRA,0
3461370,415524024,4981049,456233,"Imbituba, Santa Catarina, Brazil",BRA,0
3458930,277286184,1960748,455877,"Lajes, Santa Catarina, Brazil",BRA,0
3466296,415523286,903409,455854,"Xapeco, Santa Catarina, Brazil",BRA,0
3459712,415523654,2789237,455873,"Joinville, Santa Catarina, Brazil",BRA,1
3403687,415524309,19841520,456111,"Camocim, Ceará, Brazil",BRA,0
3398706,415524312,21438989,457226,"Granja, Ceará, Brazil",BRA,0
3390160,0,0,0,"Russas, Ceará, Brazil",BRA,0
3387296,0,0,455997,"Sobral, Ceará, Brazil",BRA,0
3398331,415521009,0,456232,"Iguatu, Ceará, Brazil",BRA,0
3390907,252618153,5938041,456461,"Quixada, Ceará, Brazil",BRA,0
3403353,415520996,0,456958,"Caninde, Ceará, Brazil",BRA,0
3401545,415520860,881099,457089,"Crato, Ceará, Brazil",BRA,0
3397909,0,0,55943740,"Itapipoca, Ceará, Brazil",BRA,0
3393115,415524325,0,456386,"Paracuru, Ceará, Brazil",BRA,0
3408368,415524314,7041862,456615,"Acarau, Ceará, Brazil",BRA,0
3386567,0,0,0,"Taua, Ceará, Brazil",BRA,0
3401548,415520968,1457961,456161,"Crateus, Ceará, Brazil",BRA,0
3405954,252738903,0,458671,"Baturite, Ceará, Brazil",BRA,0
3398112,415520962,0,456243,"Ipu, Ceará, Brazil",BRA,0
3397147,415520866,2950998,455874,"Juazeiro do Norte, Ceará, Brazil",BRA,0
3403566,415520842,0,456935,"Campo Maior, Piauí, Brazil",BRA,0
3406263,415520848,0,423841,"Barras, Piauí, Brazil",BRA,0
3399506,0,0,0,"Floriano, Piauí, Brazil",BRA,0
3391908,343148945,0,457827,"Piripiri, Piauí, Brazil",BRA,0
3390288,415522088,8225666,457945,"Rio Largo, Alagoas, Brazil",BRA,0
0,0,0,0,"Palmeira dos Indios, Alagoas, Brazil",BRA,0
3454231,415521975,1173748,456406,"Penedo, Alagoas, Brazil",BRA,0
3450288,415522845,0,456490,"Santa Cruz Cabralia, Bahia, Brazil",BRA,0
3392734,415521865,0,455979,"Paulo Afonso, Bahia, Brazil",BRA,0
3468893,415522431,19406646,456094,"Brumado, Bahia, Brazil",BRA,0
3460949,415522528,5816446,455869,"Itabuna, Bahia, Brazil",BRA,0
3460242,415522467,0,436461,"Jaguaquara, Bahia, Brazil",BRA,0
3460730,0,0,0,"Itapetinga, Bahia, Brazil",BRA,0
3445853,321247455,0,456585,"Ubaitaba, Bahia, Brazil",BRA,0
3460826,321252396,0,457339,"Itamaraju, Bahia, Brazil",BRA,0
3461973,415522365,19213067,457236,"Guanambi, Bahia, Brazil",BRA,0
3452640,415522844,453969,456445,"Porto Seguro, Bahia, Brazil",BRA,0
3445597,415522567,15414163,458242,"Valenca, Bahia, Brazil",BRA,0
3447690,415521769,15566211,458096,"Serrinha, Bahia, Brazil",BRA,0
3445983,0,0,0,"Tucano, Bahia, Brazil",BRA,0
3447839,415521755,0,458084,"Senhor do Bonfim, Bahia, Brazil",BRA,0
0,0,0,0,"Remanso, Bahia, Brazil",BRA,0
3460813,60678823,0,456257,"Itambe, Bahia, Brazil",BRA,0
3469437,415522368,17945901,456084,"Bom Jesus da Lapa, Bahia, Brazil",BRA,0
3460966,415522605,0,456249,"Itaberaba, Bahia, Brazil",BRA,0
3456102,0,0,0,"Nova Vicosa, Bahia, Brazil",BRA,0
3472766,415522617,5910833,455836,"Alagoinhas, Bahia, Brazil",BRA,0
3397154,321178434,0,455968,"Juazeiro, Bahia, Brazil",BRA,0
3468376,267439836,631168,455847,"Cachoeiro de Itapemirim, Espírito Santo, Brazil",BRA,0
3448519,268696070,1120278,456527,"Sao Mateus, Espírito Santo, Brazil",BRA,0
3444924,243198608,13796017,455922,"Vitória, Espírito Santo, Brazil",BRA,1
3397277,603066977,233446,455872,"Joao Pessoa, Paraíba, Brazil",BRA,1
3392887,415521160,0,455977,"Patos, Paraíba, Brazil",BRA,0
3403642,415521357,275204,455848,"Campina Grande, Paraíba, Brazil",BRA,0
3470636,338515527,5816511,455844,"Barra Mansa, Rio de Janeiro, Brazil",BRA,0
3456160,338515487,1737332,441588,"Nova Iguacu, Rio de Janeiro, Brazil",BRA,0
3464374,338515462,1013401,431361,"Duque de Caxias, Rio de Janeiro, Brazil",BRA,0
0,0,0,0,"Niteroi, Rio de Janeiro, Brazil",BRA,0
3468615,338515519,3599935,426480,"Cabo Frio, Rio de Janeiro, Brazil",BRA,0
3458266,338515491,744175,456309,"Macae, Rio de Janeiro, Brazil",BRA,0
3457133,338515449,4853875,457591,"Miracema, Rio de Janeiro, Brazil",BRA,0
3444876,338515481,1131833,455666,"Volta Redonda, Rio de Janeiro, Brazil",BRA,0
3454031,415523079,504174,455898,"Petropolis, Rio de Janeiro, Brazil",BRA,0
3456166,338515467,526894,455972,"Nova Friburgo, Rio de Janeiro, Brazil",BRA,0
3407440,0,0,0,"Apodi, Rio Grande do Norte, Brazil",BRA,0
3389673,415521307,0,457993,"Santa Cruz, Rio Grande do Norte, Brazil",BRA,0
3393876,415521460,0,457674,"Nova Cruz, Rio Grande do Norte, Brazil",BRA,0
3404117,415521233,5659314,456908,"Caico, Rio Grande do Norte, Brazil",BRA,0
3408337,415521282,1080326,420779,"Acu, Rio Grande do Norte, Brazil",BRA,0
3463900,415521881,8793038,457163,"Estancia, Sergipe, Brazil",BRA,0
6144054,28859163,0,2593,"Selkirk, Manitoba, Canada",CAN,0
0,0,0,0,"Berens River, Manitoba, Canada",CAN,0
0,0,0,0,"Pukatawagan, Manitoba, Canada",CAN,0
5961417,52562546,216035,2575,"Gimli, Manitoba, Canada",CAN,0
6156102,28859161,0,2990,"Steinbach, Manitoba, Canada",CAN,0
0,0,0,0,"Nelson House, Manitoba, Canada",CAN,0
0,0,0,0,"Brochet, Manitoba, Canada",CAN,0
0,0,0,0,"Lynn Lake, Manitoba, Canada",CAN,0
0,0,0,0,"Island Lake, Manitoba, Canada",CAN,0
0,0,0,0,"Shamattawa, Manitoba, Canada",CAN,0
0,0,0,0,"Oxford House, Manitoba, Canada",CAN,0
0,0,0,0,"Gillam, Manitoba, Canada",CAN,0
6071971,52289351,1034685,2479,"Melville, Saskatchewan, Canada",CAN,0
6179652,52288814,204939,2901,"Weyburn, Saskatchewan, Canada",CAN,0
6050066,52287579,6535517,824,"La Ronge, Saskatchewan, Canada",CAN,0
0,0,0,0,"Stony Rapids, Saskatchewan, Canada",CAN,0
6185607,30002543,251524,2461,"Yorkton, Saskatchewan, Canada",CAN,0
6160603,52289270,408704,2309,"Swift Current, Saskatchewan, Canada",CAN,0
5899982,29821218,350831,2186,"Biggar, Saskatchewan, Canada",CAN,0
5992154,52289948,0,2233,"Kindersley, Saskatchewan, Canada",CAN,0
6071421,52288372,1431837,2063,"Meadow Lake, Saskatchewan, Canada",CAN,0
5978133,52304495,14413125,2357,"Hudson Bay, Saskatchewan, Canada",CAN,0
6089404,52304529,0,2136,"North Battleford, Saskatchewan, Canada",CAN,0
6113335,52304593,6535517,2100,"Prince Albert, Saskatchewan, Canada",CAN,0
5914653,51972747,0,8528,"Camrose, Alberta, Canada",CAN,0
5975503,51973226,425937,8443,"Hinton, Alberta, Canada",CAN,0
6173635,51971448,481563,8513,"Vegreville, Alberta, Canada",CAN,0
6156307,29772177,1492554,8557,"Stettler, Alberta, Canada",CAN,0
6028050,51970518,1761707,8471,"Lac La Biche, Alberta, Canada",CAN,0
6179602,506859470,0,8705,"Wetaskiwin, Alberta, Canada",CAN,0
0,0,0,0,"Meander River, Alberta, Canada",CAN,0
6053154,30074890,0,8820,"Lethbridge, Alberta, Canada",CAN,0
5909514,29660373,0,8610,"Brooks, Alberta, Canada",CAN,0
0,0,0,0,"Lake Louise, Alberta, Canada",CAN,0
5887916,51971021,675985,8625,"Athabasca, Alberta, Canada",CAN,0
0,0,0,0,"Fort Chipewyan, Alberta, Canada",CAN,0
0,0,0,0,"Bella Bella, British Columbia, Canada",CAN,0
0,0,0,0,"Sandspit, British Columbia, Canada",CAN,0
5914132,52556279,329515,9727,"Campbell River, British Columbia, Canada",CAN,0
0,0,0,0,"Port Hardy, British Columbia, Canada",CAN,0
6085772,52556169,0,9814,"Nanaimo, British Columbia, Canada",CAN,0
5930890,52553551,0,9498,"Courtenay, British Columbia, Canada",CAN,0
5932311,51972212,6535526,9925,"Creston, British Columbia, Canada",CAN,0
5931800,51969524,485460,9885,"Cranbrook, British Columbia, Canada",CAN,0
6162949,52556897,0,9430,"Terrace, British Columbia, Canada",CAN,0
6115187,52553641,332293,9565,"Quesnel, British Columbia, Canada",CAN,0
5921357,52553812,0,9818,"Chilliwack, British Columbia, Canada",CAN,0
5881791,0,0,55998836,"Abbotsford, British Columbia, Canada",CAN,0
5935804,52553611,75761,9376,"Dawson Creek, British Columbia, Canada",CAN,0
6101141,51973199,75761,9889,"Penticton, British Columbia, Canada",CAN,0
6086871,51971055,75761,9890,"Nelson, British Columbia, Canada",CAN,0
0,0,0,0,"Lillooet, British Columbia, Canada",CAN,0
6112608,52553365,1069994,9758,"Powell River, British Columbia, Canada",CAN,0
6121621,29854269,75761,9675,"Revelstoke, British Columbia, Canada",CAN,0
5911745,52555763,933919,9439,"Burns Lake, British Columbia, Canada",CAN,0
0,0,0,0,"Dease Lake, British Columbia, Canada",CAN,0
5990579,32974679,0,9861,"Kelowna, British Columbia, Canada",CAN,0
6096551,107351600,513837,4337,"Pangnirtung, Nunavut, Canada",CAN,0
0,0,0,0,"Eureka, Nunavut, Canada",CAN,0
0,0,0,0,"Coral Harbour, Nunavut, Canada",CAN,0
0,0,0,0,"Hall Beach, Nunavut, Canada",CAN,0
0,0,0,0,"Baker Lake, Nunavut, Canada",CAN,0
0,0,0,0,"Holman, Northwest Territories, Canada",CAN,0
0,0,0,0,"Lutselke, Northwest Territories, Canada",CAN,0
0,0,0,0,"Hay River, Northwest Territories, Canada",CAN,0
0,0,0,0,"Déline, Northwest Territories, Canada",CAN,0
0,0,0,0,"Paulatuk, Northwest Territories, Canada",CAN,0
0,0,0,0,"Tsiigehtchic, Northwest Territories, Canada",CAN,0
6089245,0,0,4262,"Norman Wells, Northwest Territories, Canada",CAN,0
5955898,0,0,4254,"Fort McPherson, Northwest Territories, Canada",CAN,0
0,0,0,0,"Burwash Landing, Yukon, Canada",CAN,0
3600949,305138115,57652,107681,"Tegucigalpa, Francisco Morazán, Honduras",HND,1
3602736,450570678,11473415,106488,"Roatan, Islas de la Bahía, Honduras",HND,0
3600195,307406289,1434927,108123,"Yoro, Yoro, Honduras",HND,0
3607966,0,0,0,"La Esperanza, Intibucá, Honduras",HND,0
3607254,308305777,2226901,103353,"La Paz, La Paz, Honduras",HND,0
3601691,308306420,2226925,107231,"Santa Barbara, Santa Bárbara, Honduras",HND,0
3609586,307974116,1382301,101942,"Gracias, Lempira, Honduras",HND,0
3604384,322788132,0,105445,"Nueva Ocotepeque, Ocotepeque, Honduras",HND,0
3600165,411362306,2226841,108139,"Yuscaran, El Paraíso, Honduras",HND,0
0,0,0,0,"Caracarai, Roraima, Brazil",BRA,0
0,0,0,0,"Mabaruma, Barima-Waini, Guyana",GUY,0
3378644,293789508,56702,376765,"Georgetown, East Berbice-Corentyne, Guyana",GUY,0
3376762,364838273,1086542,376766,"New Amsterdam, Essequibo Islands-West Demerara, Guyana",GUY,0
3391360,0,0,445087,"Porto Santana, Amapá, Brazil",BRA,0
6095645,68674508,7204344,4024,"Owen Sound, Ontario, Canada",CAN,0
6094325,61097209,7204344,4091,"Orillia, Ontario, Canada",CAN,0
5989403,107363790,7204344,3134,"Kapuskasing, Ontario, Canada",CAN,0
6164831,68644788,2856390,3210,"Thessalon, Ontario, Canada",CAN,0
0,0,0,0,"Geraldton, Ontario, Canada",CAN,0
0,0,0,0,"Belleville, Ontario, Canada",CAN,0
6141190,21588608,7204344,1646,"Sarnia, Ontario, Canada",CAN,0
6101645,21596054,0,4100,"Peterborough, Ontario, Canada",CAN,0
6094578,0,180486,4117,"Oshawa, Ontario, Canada",CAN,0
6058560,240996826,0,4063,"London, Ontario, Canada",CAN,0
5992996,260034778,89585,4051,"Kitchener, Ontario, Canada",CAN,0
0,0,0,0,"New Liskeard, Ontario, Canada",CAN,0
5909294,34600120,0,4140,"Brockville, Ontario, Canada",CAN,0
0,0,0,0,"Big Beaver House, Ontario, Canada",CAN,0
6094201,31962166,1214813,4041,"Orangeville, Ontario, Canada",CAN,0
0,0,0,0,"Little Current, Ontario, Canada",CAN,0
0,0,0,0,"Chapleau, Ontario, Canada",CAN,0
0,0,0,0,"Wawa, Ontario, Canada",CAN,0
5973108,107366098,3489006,3123,"Hearst, Ontario, Canada",CAN,0
6065867,81386205,0,3097,"Marathon, Ontario, Canada",CAN,0
0,0,0,0,"Sioux Lookout, Ontario, Canada",CAN,0
0,0,0,0,"Red Lake, Ontario, Canada",CAN,0
0,0,0,0,"Deer Lake, Ontario, Canada",CAN,0
0,0,0,0,"Cat Lake, Ontario, Canada",CAN,0
5928065,286894978,7204344,3576,"Cornwall, Ontario, Canada",CAN,0
5992500,30088324,3169390,4145,"Kingston, Ontario, Canada",CAN,0
5894171,21554588,7204344,4097,"Barrie, Ontario, Canada",CAN,0
6098747,61097505,386913,3237,"Parry Sound, Ontario, Canada",CAN,0
0,0,0,0,"Wiarton, Ontario, Canada",CAN,0
0,0,0,0,"Cobalt, Ontario, Canada",CAN,0
0,0,0,0,"Cochrane, Ontario, Canada",CAN,0
0,0,0,0,"Nipigon, Ontario, Canada",CAN,0
0,0,0,0,"Atikokan, Ontario, Canada",CAN,0
0,0,0,0,"Dryden, Ontario, Canada",CAN,0
0,0,0,0,"Attawapiskat, Ontario, Canada",CAN,0
0,0,0,0,"Hamilton, Ontario, Canada",CAN,0
6182962,253421090,33596,4079,"Windsor, Ontario, Canada",CAN,0
0,0,0,0,"Port-Menier, Québec, Canada",CAN,0
0,0,0,0,"Riviere-du-Loup, Québec, Canada",CAN,0
5942845,30915080,329074,3510,"Drummondville, Québec, Canada",CAN,0
6146143,84941554,7202026,3547,"Sherbrooke, Québec, Canada",CAN,0
5915359,107365302,2739844,219,"Cap-Chat, Québec, Canada",CAN,0
0,0,0,0,"Rimouski, Québec, Canada",CAN,0
0,0,0,0,"Saint-Georges, Québec, Canada",CAN,0
6174151,159732098,329322,3496,"Victoriaville, Québec, Canada",CAN,0
5889745,107364301,642856,3626,"Baie-Comeau, Québec, Canada",CAN,0
0,0,0,0,"Natashquan, Québec, Canada",CAN,0
0,0,0,0,"Eastmain, Québec, Canada",CAN,0
0,0,0,0,"Schefferville, Québec, Canada",CAN,0
0,0,0,0,"Salluit, Québec, Canada",CAN,0
5884588,547118432,0,3252,"Amos, Québec, Canada",CAN,0
5987650,110499084,734137,3502,"Joliette, Québec, Canada",CAN,0
6138501,252344877,8110394,3518,"St.-Jerome, Québec, Canada",CAN,0
6137462,0,0,0,"St-Augustin, Québec, Canada",CAN,0
6128577,236358552,329523,3263,"Rouyn-Noranda, Québec, Canada",CAN,0
6050194,0,1519724,827,"La Sarre, Québec, Canada",CAN,0
0,0,0,0,"Chevery, Québec, Canada",CAN,0
0,0,0,0,"Mistassini, Québec, Canada",CAN,0
0,0,0,0,"Kangirsuk, Québec, Canada",CAN,0
6145489,274107537,573458,3458,"Shawinigan, Québec, Canada",CAN,0
6067747,107363756,2151442,3239,"Matagami, Québec, Canada",CAN,0
0,0,0,0,"Mont-Laurier, Québec, Canada",CAN,0
6100832,91705556,0,3316,"Pembroke, Québec, Canada",CAN,0
0,0,0,0,"Radisson, Québec, Canada",CAN,0
6169141,207179911,247035,3474,"Trois-Rivières, Québec, Canada",CAN,0
0,0,0,0,"Sept-Îles, Québec, Canada",CAN,0
6138517,129999186,0,1533,"Saint John, New Brunswick, Canada",CAN,0
0,0,0,0,"Edmundston, New Brunswick, Canada",CAN,0
6087579,35722034,6535521,3808,"New Glasgow, Nova Scotia, Canada",CAN,0
0,0,0,0,"Liverpool, Nova Scotia, Canada",CAN,0
5884467,258480507,247644,3799,"Amherst, Nova Scotia, Canada",CAN,0
6145887,410374846,6535521,4163,"Shelburne, Nova Scotia, Canada",CAN,0
5886182,410363320,736975,3768,"Antigonish, Nova Scotia, Canada",CAN,0
6182958,410366164,476092,4171,"Windsor, Nova Scotia, Canada",CAN,0
5939236,410366175,6535521,4152,"Digby, Nova Scotia, Canada",CAN,0
0,0,0,0,"Baddeck, Nova Scotia, Canada",CAN,0
5937252,107362183,875187,3866,"Deer Lake, Newfoundland and Labrador, Canada",CAN,0
0,0,0,0,"La Scie, Newfoundland and Labrador, Canada",CAN,0
6156244,0,760284,3890,"Stephenville, Newfoundland and Labrador, Canada",CAN,0
0,0,0,0,"Argentia, Newfoundland and Labrador, Canada",CAN,0
0,0,0,0,"St. Anthony, Newfoundland and Labrador, Canada",CAN,0
5919815,33943661,878883,264,"Channel-Port aux Basques, Newfoundland and Labrador, Canada",CAN,0
0,0,0,0,"Buchans, Newfoundland and Labrador, Canada",CAN,0
0,0,0,0,"Trout River, Newfoundland and Labrador, Canada",CAN,0
5927969,34485199,75761,3877,"Corner Brook, Newfoundland and Labrador, Canada",CAN,0
0,0,0,0,"Hopedale, Newfoundland and Labrador, Canada",CAN,0
5970458,107362941,1784608,630,"Happy Valley - Goose Bay, Newfoundland and Labrador, Canada",CAN,0
0,0,0,0,"Port Hope Simpson, Newfoundland and Labrador, Canada",CAN,0
0,0,0,0,"Churchill Falls, Newfoundland and Labrador, Canada",CAN,0
0,0,0,0,"Forteau, Newfoundland and Labrador, Canada",CAN,0
3415667,0,0,0,"Ísafjörður, Vestfirðir, Iceland",ISL,0
2633274,242107681,101208,980027,"Akureyi, Akureyri, Iceland",ISL,0
3415496,0,17248,980275,"Keflavík, Suðurnes, Iceland",ISL,0
3413829,60481931,25798,980389,"Reykjavík, Suðurnes, Iceland",ISL,0
3418076,122275012,693978,980070,"Borgarnes, Vesturland, Iceland",ISL,0
2235196,249455446,3800087,1299586,"Bafang, Ouest, Cameroon",CMR,0
2231506,248096516,1734333,1301407,"Foumban, Ouest, Cameroon",CMR,0
2235189,360611530,1560616,1299593,"Bafoussam, Ouest, Cameroon",CMR,0
2229752,249395768,1649012,1478448,"Kumba, Sud-Ouest, Cameroon",CMR,0
0,0,0,0,"Eyumojok, Sud-Ouest, Cameroon",CMR,0
2229411,0,0,0,"Limbe, Sud-Ouest, Cameroon",CMR,0
2383827,0,0,1308090,"Nola, Sangha-Mbaéré, Central African Republic",CAF,0
2229761,331134393,1734307,1302303,"Kribi, Sud, Cameroon",CMR,0
2383119,251879395,768850,1310143,"Sibut, Kémo, Central African Republic",CAF,0
2388036,0,0,1307503,"Bossangoa, Ouham, Central African Republic",CAF,0
240210,321486731,3685352,1307045,"Birao, Vakaga, Central African Republic",CAF,0
3305316,0,0,0,"Pec, Moravicki, Serbia",SRB,0
787657,100890898,249039,535620,"Nis, Niavski, Serbia",SRB,0
789128,313853846,147111,534762,"Kragujevac, umadijski, Serbia",SRB,0
236901,0,0,1309777,"Ouadda, Haute-Kotto, Central African Republic",CAF,0
240498,0,0,1479368,"Bangassou, Mbomou, Central African Republic",CAF,0
3194360,59735022,113288,535658,"Novi Sad, Juno-Backi, Serbia",SRB,0
0,0,0,0,"Zrenjanin, Srednje-Banatski, Serbia",SRB,0
933759,0,0,0,"Ghanzi, Ghanzi, Botswana",BWA,0
0,0,0,0,"28 de Noviembre, Santa Cruz, Argentina",ARG,0
0,0,0,0,"Gobernador Gregores, Santa Cruz, Argentina",ARG,0
0,0,0,0,"Comondante Luis Piedrabuena, Santa Cruz, Argentina",ARG,0
0,0,0,0,"Villa O'Higgins, Santa Cruz, Argentina",ARG,0
0,0,0,0,"Rodeo, San Juan, Argentina",ARG,0
0,0,0,0,"Paso Rio Mayo, Chubut, Argentina",ARG,0
0,0,0,0,"Alto Rio Sanguer, Chubut, Argentina",ARG,0
0,0,0,0,"El Maiten, Chubut, Argentina",ARG,0
3840092,198413971,0,467032,"Puerto Madryn, Chubut, Argentina",ARG,0
3833883,297981881,738997,466888,"Trelew, Chubut, Argentina",ARG,0
0,0,0,0,"Las Plumas, Chubut, Argentina",ARG,0
0,0,0,0,"Gastre, Chubut, Argentina",ARG,0
0,0,0,0,"Telsen, Chubut, Argentina",ARG,0
0,0,0,0,"Esquel, Chubut, Argentina",ARG,0
0,0,0,0,"Las Heras, Mendoza, Argentina",ARG,0
3836992,198422022,8950204,332517,"San Martin, Mendoza, Argentina",ARG,0
0,0,0,0,"Uspallata, Mendoza, Argentina",ARG,0
0,0,0,0,"Malargue, Mendoza, Argentina",ARG,0
0,0,0,0,"Tunuyan, Mendoza, Argentina",ARG,0
0,0,0,0,"La Paz, Mendoza, Argentina",ARG,0
3859552,198446799,0,467208,"Cutral Co, Neuquén, Argentina",ARG,0
0,0,0,0,"Chos Malal, Neuquén, Argentina",ARG,0
0,0,0,0,"Las Lajas, Neuquén, Argentina",ARG,0
0,0,0,0,"Zapala, Neuquén, Argentina",ARG,0
3907080,0,3052704,346091,"Punata, Cochabamba, Bolivia",BOL,0
3920016,0,20757603,346355,"Cliza, Cochabamba, Bolivia",BOL,0
0,0,0,0,"Quillacollo, Cochabamba, Bolivia",BOL,0
0,0,0,0,"Puerto Villarroel, Cochabamba, Bolivia",BOL,0
3924341,533517507,20757650,346064,"Aiquile, Cochabamba, Bolivia",BOL,0
3919968,313811401,872602,346058,"Cochabamba, Cochabamba, Bolivia",BOL,0
3903391,319719185,3345783,346108,"Tarabuco, Chuquisaca, Bolivia",BOL,0
3909038,0,0,346082,"Padilla, Chuquisaca, Bolivia",BOL,0
3922451,0,16842923,346322,"Camargo, Chuquisaca, Bolivia",BOL,0
3915350,0,0,346079,"Guayaramerin, El Beni, Bolivia",BOL,0
0,0,0,0,"Santa Ana, El Beni, Bolivia",BOL,0
0,0,0,0,"Baures, El Beni, Bolivia",BOL,0
3906478,413174030,13424358,346093,"Reyes, El Beni, Bolivia",BOL,0
3905792,0,14336415,346226,"San Borja, El Beni, Bolivia",BOL,0
0,0,0,0,"Magdalena, El Beni, Bolivia",BOL,0
3905088,0,0,346104,"San Ramon, El Beni, Bolivia",BOL,0
3456735,415522750,5532209,457624,"Morrinhos, Goiás, Brazil",BRA,0
3466436,415522249,4114612,457020,"Ceres, Goiás, Brazil",BRA,0
3466696,415522790,3618331,457007,"Catalao, Goiás, Brazil",BRA,0
3465164,415522807,3630571,457091,"Cristalina, Goiás, Brazil",BRA,0
3446038,340254957,3946665,456577,"Trindade, Goiás, Brazil",BRA,0
3461090,415522705,4103981,457310,"Ipora, Goiás, Brazil",BRA,0
3461194,415522773,4490408,457302,"Inhumas, Goiás, Brazil",BRA,0
3460963,415522770,4194583,457324,"Itaberai, Goiás, Brazil",BRA,0
0,0,0,0,"Rio Verde, Goiás, Brazil",BRA,0
3453503,415522656,3909945,457826,"Pires do Rio, Goiás, Brazil",BRA,0
3472287,259736364,145972,455838,"Anapolis, Goiás, Brazil",BRA,0
3462378,415522265,3572996,457215,"Goianesia, Goiás, Brazil",BRA,0
3456285,340338387,3980378,457663,"Niquelandia, Goiás, Brazil",BRA,0
3460522,340178360,3728304,455965,"Itumbiara, Goiás, Brazil",BRA,0
3460064,415522671,0,457411,"Jatai, Goiás, Brazil",BRA,0
3457147,415522652,3729073,456331,"Mineiros, Goiás, Brazil",BRA,0
