fid,woeid,places
3933,35313493,20,http://www.brooklynintegers.com/
3940,35313495,20,http://www.brooklynintegers.com/
3941,35313497,20,http://www.brooklynintegers.com/
3942,35313499,5,http://www.brooklynintegers.com/
3948,35313501,15,http://www.brooklynintegers.com/
3950,35313503,15,http://www.brooklynintegers.com/
3952,35313505,15,http://www.brooklynintegers.com/
3954,35313509,-1,http://www.brooklynintegers.com/
3957,35313511,15,http://www.brooklynintegers.com/
3958,35313513,-1,http://www.brooklynintegers.com/
3960,35313515,15,http://www.brooklynintegers.com/
3966,35313517,-1,http://www.brooklynintegers.com/
3969,35313519,15,http://www.brooklynintegers.com/
3970,35313521,15,http://www.brooklynintegers.com/
3971,35313523,15,http://www.brooklynintegers.com/
3972,35313527,15,http://www.brooklynintegers.com/
3974,35313529,5,http://www.brooklynintegers.com/
3983,35313531,-1,http://www.brooklynintegers.com/
3990,35313533,15,http://www.brooklynintegers.com/
3992,35313535,5,http://www.brooklynintegers.com/
3994,35313537,15,http://www.brooklynintegers.com/
3997,35313539,15,http://www.brooklynintegers.com/
3999,35313541,-1,http://www.brooklynintegers.com/
4003,35313545,-1,http://www.brooklynintegers.com/
4007,35313547,20,http://www.brooklynintegers.com/
4011,35313549,20,http://www.brooklynintegers.com/
4013,35313551,15,http://www.brooklynintegers.com/
4021,35313553,-1,http://www.brooklynintegers.com/
4022,35313555,15,http://www.brooklynintegers.com/
4026,35313557,15,http://www.brooklynintegers.com/
4029,35313559,5,http://www.brooklynintegers.com/
4030,35313563,15,http://www.brooklynintegers.com/
4033,35313565,15,http://www.brooklynintegers.com/
4035,35313567,15,http://www.brooklynintegers.com/
4039,35313569,15,http://www.brooklynintegers.com/
4041,35313571,20,http://www.brooklynintegers.com/
4046,35313573,20,http://www.brooklynintegers.com/
4053,35313575,5,http://www.brooklynintegers.com/
4054,35313577,20,http://www.brooklynintegers.com/
4055,35313581,-1,http://www.brooklynintegers.com/
4056,35313583,15,http://www.brooklynintegers.com/
4063,35313585,20,http://www.brooklynintegers.com/
4068,35313587,15,http://www.brooklynintegers.com/
4073,35313589,-1,http://www.brooklynintegers.com/
4074,35313591,20,http://www.brooklynintegers.com/
4078,35313593,15,http://www.brooklynintegers.com/
4080,35313595,20,http://www.brooklynintegers.com/
4085,35313599,20,http://www.brooklynintegers.com/
4087,35313601,20,http://www.brooklynintegers.com/
4088,35313603,20,http://www.brooklynintegers.com/
4093,35313605,20,http://www.brooklynintegers.com/
4100,35313607,5,http://www.brooklynintegers.com/
4103,35313609,20,http://www.brooklynintegers.com/
4108,35313611,6,http://www.brooklynintegers.com/
4110,35313613,15,http://www.brooklynintegers.com/
4114,35313617,15,http://www.brooklynintegers.com/
4118,35313619,15,http://www.brooklynintegers.com/
4121,35313621,-1,http://www.brooklynintegers.com/
4122,35313623,-1,http://www.brooklynintegers.com/
4123,35313625,15,http://www.brooklynintegers.com/
4129,35313627,5,http://www.brooklynintegers.com/
4137,35313629,15,http://www.brooklynintegers.com/
4138,35313631,20,http://www.brooklynintegers.com/
4141,35313635,-1,http://www.brooklynintegers.com/
4147,35313637,5,http://www.brooklynintegers.com/
4149,35313639,15,http://www.brooklynintegers.com/
4152,35313641,15,http://www.brooklynintegers.com/
4153,35313643,5,http://www.brooklynintegers.com/
4157,35313645,-1,http://www.brooklynintegers.com/
4158,35313647,20,http://www.brooklynintegers.com/
4160,35313649,15,http://www.brooklynintegers.com/
4165,35313653,20,http://www.brooklynintegers.com/
4166,35313655,15,http://www.brooklynintegers.com/
4167,35313657,15,http://www.brooklynintegers.com/
4168,35313659,15,http://www.brooklynintegers.com/
4176,35313661,20,http://www.brooklynintegers.com/
4182,35313663,-1,http://www.brooklynintegers.com/
4186,35313665,-1,http://www.brooklynintegers.com/
4189,35313667,15,http://www.brooklynintegers.com/
4190,35313671,-1,http://www.brooklynintegers.com/
4194,35313673,15,http://www.brooklynintegers.com/
4196,35313675,2,http://www.brooklynintegers.com/
4198,35313677,0,http://www.brooklynintegers.com/
4205,35313679,15,http://www.brooklynintegers.com/
4206,35313681,15,http://www.brooklynintegers.com/
4207,35313683,-1,http://www.brooklynintegers.com/
4208,35313685,20,http://www.brooklynintegers.com/
4209,35313689,15,http://www.brooklynintegers.com/
4211,35313691,-1,http://www.brooklynintegers.com/
4218,35313693,-1,http://www.brooklynintegers.com/
4219,35313695,5,http://www.brooklynintegers.com/
4224,35313697,20,http://www.brooklynintegers.com/
4226,35313699,15,http://www.brooklynintegers.com/
4228,35313701,15,http://www.brooklynintegers.com/
4230,35313703,20,http://www.brooklynintegers.com/
4233,35313707,6,http://www.brooklynintegers.com/
4235,35313709,20,http://www.brooklynintegers.com/
4236,35313711,5,http://www.brooklynintegers.com/
4239,35313713,-1,http://www.brooklynintegers.com/
4240,35313715,20,http://www.brooklynintegers.com/
4241,35313717,5,http://www.brooklynintegers.com/
4243,35313719,20,http://www.brooklynintegers.com/
4244,35313721,20,http://www.brooklynintegers.com/
4245,35313725,-1,http://www.brooklynintegers.com/
4264,35313727,20,http://www.brooklynintegers.com/
4267,35313729,6,http://www.brooklynintegers.com/
4268,35313731,-1,http://www.brooklynintegers.com/
4269,35313733,-1,http://www.brooklynintegers.com/
4271,35313735,20,http://www.brooklynintegers.com/
4274,35313737,20,http://www.brooklynintegers.com/
4278,35313739,5,http://www.brooklynintegers.com/
4279,35313743,15,http://www.brooklynintegers.com/
4281,35313745,15,http://www.brooklynintegers.com/
4282,35313747,-1,http://www.brooklynintegers.com/
4283,35313749,20,http://www.brooklynintegers.com/
4285,35313751,15,http://www.brooklynintegers.com/
4286,35313753,15,http://www.brooklynintegers.com/
4289,35313755,-1,http://www.brooklynintegers.com/
4293,35313757,6,http://www.brooklynintegers.com/
4297,35313761,6,http://www.brooklynintegers.com/
4298,35313763,6,http://www.brooklynintegers.com/
4303,35313765,20,http://www.brooklynintegers.com/
4309,35313767,15,http://www.brooklynintegers.com/
4310,35313769,15,http://www.brooklynintegers.com/
4313,35313771,6,http://www.brooklynintegers.com/
4315,35313773,20,http://www.brooklynintegers.com/
4317,35313775,20,http://www.brooklynintegers.com/
4318,35313779,20,http://www.brooklynintegers.com/
4326,35313781,15,http://www.brooklynintegers.com/
4328,35313783,15,http://www.brooklynintegers.com/
4329,35313785,20,http://www.brooklynintegers.com/
4331,35313787,15,http://www.brooklynintegers.com/
4332,35313789,6,http://www.brooklynintegers.com/
4339,35313791,20,http://www.brooklynintegers.com/
4341,35313793,15,http://www.brooklynintegers.com/
4342,35313797,15,http://www.brooklynintegers.com/
4348,35313799,-1,http://www.brooklynintegers.com/
4349,35313801,15,http://www.brooklynintegers.com/
4355,35313803,5,http://www.brooklynintegers.com/
4357,35313805,15,http://www.brooklynintegers.com/
4358,35313807,15,http://www.brooklynintegers.com/
4366,35313809,-1,http://www.brooklynintegers.com/
4369,35313811,20,http://www.brooklynintegers.com/
4371,35313815,-1,http://www.brooklynintegers.com/
4379,35313817,20,http://www.brooklynintegers.com/
4380,35313819,5,http://www.brooklynintegers.com/
4384,35313821,15,http://www.brooklynintegers.com/
4386,35313823,15,http://www.brooklynintegers.com/
4387,35313825,15,http://www.brooklynintegers.com/
4395,35313827,6,http://www.brooklynintegers.com/
4396,35313829,15,http://www.brooklynintegers.com/
4397,35313833,20,http://www.brooklynintegers.com/
4400,35313835,0,http://www.brooklynintegers.com/
4403,35313837,15,http://www.brooklynintegers.com/
4404,35313839,20,http://www.brooklynintegers.com/
4408,35313841,20,http://www.brooklynintegers.com/
4409,35313843,-1,http://www.brooklynintegers.com/
4414,35313845,15,http://www.brooklynintegers.com/
4420,35313847,-1,http://www.brooklynintegers.com/
4427,35313851,5,http://www.brooklynintegers.com/
4430,35313853,20,http://www.brooklynintegers.com/
4431,35313855,20,http://www.brooklynintegers.com/
4432,35313857,5,http://www.brooklynintegers.com/
4437,35313859,15,http://www.brooklynintegers.com/
4438,35313861,15,http://www.brooklynintegers.com/
4439,35313863,20,http://www.brooklynintegers.com/
4441,35313865,15,http://www.brooklynintegers.com/
4442,35313869,15,http://www.brooklynintegers.com/
4447,35313871,20,http://www.brooklynintegers.com/
4448,35313873,5,http://www.brooklynintegers.com/
4449,35313875,20,http://www.brooklynintegers.com/
4453,35313877,-1,http://www.brooklynintegers.com/
4454,35313879,20,http://www.brooklynintegers.com/
4460,35313881,15,http://www.brooklynintegers.com/
4465,35313883,15,http://www.brooklynintegers.com/
4467,35313887,15,http://www.brooklynintegers.com/
4470,35313889,15,http://www.brooklynintegers.com/
4472,35313891,20,http://www.brooklynintegers.com/
4483,35313893,20,http://www.brooklynintegers.com/
4484,35313895,20,http://www.brooklynintegers.com/
4486,35313897,20,http://www.brooklynintegers.com/
4487,35313899,20,http://www.brooklynintegers.com/
4488,35313901,-1,http://www.brooklynintegers.com/
4489,35313905,20,http://www.brooklynintegers.com/
4490,35313907,20,http://www.brooklynintegers.com/
4498,35313909,20,http://www.brooklynintegers.com/
4503,35313911,15,http://www.brooklynintegers.com/
4504,35313913,15,http://www.brooklynintegers.com/
4505,35313915,20,http://www.brooklynintegers.com/
4507,35313917,15,http://www.brooklynintegers.com/
4510,35313919,5,http://www.brooklynintegers.com/
4511,35313923,5,http://www.brooklynintegers.com/
4512,35313925,-1,http://www.brooklynintegers.com/
4515,35313927,-1,http://www.brooklynintegers.com/
4518,35313929,5,http://www.brooklynintegers.com/
4519,35313931,-1,http://www.brooklynintegers.com/
4521,35313933,-1,http://www.brooklynintegers.com/
4522,35313935,-1,http://www.brooklynintegers.com/
4523,35313937,-1,http://www.brooklynintegers.com/
4524,35313941,5,http://www.brooklynintegers.com/
4531,35313943,-1,http://www.brooklynintegers.com/
4532,35313945,6,http://www.brooklynintegers.com/
4534,35313947,2,http://www.brooklynintegers.com/
4536,35313949,-1,http://www.brooklynintegers.com/
4538,35313951,-1,http://www.brooklynintegers.com/
4539,35313953,15,http://www.brooklynintegers.com/
4540,35313955,5,http://www.brooklynintegers.com/
4541,35313959,-1,http://www.brooklynintegers.com/
4543,35313961,20,http://www.brooklynintegers.com/
4544,35313963,-1,http://www.brooklynintegers.com/
4552,35313965,-1,http://www.brooklynintegers.com/
4553,35313967,20,http://www.brooklynintegers.com/
4555,35313969,6,http://www.brooklynintegers.com/
4556,35313971,5,http://www.brooklynintegers.com/
4559,35313973,-1,http://www.brooklynintegers.com/
4562,35313977,20,http://www.brooklynintegers.com/
4566,35313979,5,http://www.brooklynintegers.com/
4567,35313981,-1,http://www.brooklynintegers.com/
4570,35313983,15,http://www.brooklynintegers.com/
4577,35313985,6,http://www.brooklynintegers.com/
4579,35313987,15,http://www.brooklynintegers.com/
4583,35313989,-1,http://www.brooklynintegers.com/
4586,35313991,-1,http://www.brooklynintegers.com/
4591,35313995,6,http://www.brooklynintegers.com/
4598,35313997,5,http://www.brooklynintegers.com/
4602,35313999,-1,http://www.brooklynintegers.com/
4614,35314001,6,http://www.brooklynintegers.com/
4620,35314003,-1,http://www.brooklynintegers.com/
4633,35314005,15,http://www.brooklynintegers.com/
4635,35314007,2,http://www.brooklynintegers.com/
4637,35314009,20,http://www.brooklynintegers.com/
4642,35314013,-1,http://www.brooklynintegers.com/
4643,35314015,-1,http://www.brooklynintegers.com/
4644,35314017,20,http://www.brooklynintegers.com/
4647,35314019,15,http://www.brooklynintegers.com/
4648,35314021,-1,http://www.brooklynintegers.com/
4649,35314023,15,http://www.brooklynintegers.com/
4652,35314025,20,http://www.brooklynintegers.com/
4659,35314027,-1,http://www.brooklynintegers.com/
4664,35314031,15,http://www.brooklynintegers.com/
4667,35314033,6,http://www.brooklynintegers.com/
4670,35314035,20,http://www.brooklynintegers.com/
4672,35314037,6,http://www.brooklynintegers.com/
4673,35314039,20,http://www.brooklynintegers.com/
4682,35314041,-1,http://www.brooklynintegers.com/
4683,35314043,15,http://www.brooklynintegers.com/
4684,35314045,15,http://www.brooklynintegers.com/
4690,35314049,15,http://www.brooklynintegers.com/
4691,35314051,15,http://www.brooklynintegers.com/
4697,35314053,-1,http://www.brooklynintegers.com/
4698,35314055,20,http://www.brooklynintegers.com/
4702,35314057,6,http://www.brooklynintegers.com/
4704,35314059,15,http://www.brooklynintegers.com/
4705,35314061,15,http://www.brooklynintegers.com/
4713,35314063,-1,http://www.brooklynintegers.com/
4723,35314067,6,http://www.brooklynintegers.com/
4727,35314069,20,http://www.brooklynintegers.com/
4728,35314071,-1,http://www.brooklynintegers.com/
4729,35314073,2,http://www.brooklynintegers.com/
4736,35314075,6,http://www.brooklynintegers.com/
4737,35314077,15,http://www.brooklynintegers.com/
4738,35314079,20,http://www.brooklynintegers.com/
4740,35314081,20,http://www.brooklynintegers.com/
4743,35314085,20,http://www.brooklynintegers.com/
4747,35314087,5,http://www.brooklynintegers.com/
4748,35314089,2,http://www.brooklynintegers.com/
4750,35314091,15,http://www.brooklynintegers.com/
4753,35314093,6,http://www.brooklynintegers.com/
4755,35314095,15,http://www.brooklynintegers.com/
4756,35314097,20,http://www.brooklynintegers.com/
4757,35314099,20,http://www.brooklynintegers.com/
4761,35314103,20,http://www.brooklynintegers.com/
4762,35314105,15,http://www.brooklynintegers.com/
4764,35314107,2,http://www.brooklynintegers.com/
4765,35314109,6,http://www.brooklynintegers.com/
4766,35314111,15,http://www.brooklynintegers.com/
4767,35314113,6,http://www.brooklynintegers.com/
4778,35314115,15,http://www.brooklynintegers.com/
4786,35314117,20,http://www.brooklynintegers.com/
4788,35314121,15,http://www.brooklynintegers.com/
4789,35314123,-1,http://www.brooklynintegers.com/
4791,35314125,-1,http://www.brooklynintegers.com/
4792,35314127,20,http://www.brooklynintegers.com/
4798,35314129,20,http://www.brooklynintegers.com/
4799,35314131,6,http://www.brooklynintegers.com/
4800,35314133,15,http://www.brooklynintegers.com/
4801,35314135,6,http://www.brooklynintegers.com/
4803,35314139,20,http://www.brooklynintegers.com/
4804,35314141,15,http://www.brooklynintegers.com/
4806,35314143,15,http://www.brooklynintegers.com/
4808,35314145,15,http://www.brooklynintegers.com/
4811,35314147,-1,http://www.brooklynintegers.com/
4818,35314149,6,http://www.brooklynintegers.com/
4822,35314151,6,http://www.brooklynintegers.com/
4823,35314153,20,http://www.brooklynintegers.com/
4824,35314157,15,http://www.brooklynintegers.com/
4828,35314159,15,http://www.brooklynintegers.com/
4830,35314161,20,http://www.brooklynintegers.com/
4832,35314163,6,http://www.brooklynintegers.com/
4839,35314165,6,http://www.brooklynintegers.com/
4841,35314167,6,http://www.brooklynintegers.com/
4843,35314169,20,http://www.brooklynintegers.com/
4844,35314171,-1,http://www.brooklynintegers.com/
4845,35314175,20,http://www.brooklynintegers.com/
4847,35314177,6,http://www.brooklynintegers.com/
4850,35314179,15,http://www.brooklynintegers.com/
4851,35314181,15,http://www.brooklynintegers.com/
4853,35314183,15,http://www.brooklynintegers.com/
4857,35314185,6,http://www.brooklynintegers.com/
4858,35314187,15,http://www.brooklynintegers.com/
4862,35314189,20,http://www.brooklynintegers.com/
4863,35314193,20,http://www.brooklynintegers.com/
4867,35314195,15,http://www.brooklynintegers.com/
4870,35314197,15,http://www.brooklynintegers.com/
4871,35314199,5,http://www.brooklynintegers.com/
4872,35314201,-1,http://www.brooklynintegers.com/
4874,35314203,15,http://www.brooklynintegers.com/
4875,35314205,-1,http://www.brooklynintegers.com/
4876,35314207,6,http://www.brooklynintegers.com/
4881,35314211,-1,http://www.brooklynintegers.com/
4884,35314213,15,http://www.brooklynintegers.com/
4885,35314215,15,http://www.brooklynintegers.com/
4887,35314217,6,http://www.brooklynintegers.com/
4888,35314219,20,http://www.brooklynintegers.com/
4896,35314221,15,http://www.brooklynintegers.com/
4897,35314223,15,http://www.brooklynintegers.com/
4898,35314225,15,http://www.brooklynintegers.com/
4899,35314229,15,http://www.brooklynintegers.com/
4901,35314231,15,http://www.brooklynintegers.com/
4902,35314233,15,http://www.brooklynintegers.com/
4904,35314235,20,http://www.brooklynintegers.com/
4912,35314237,-1,http://www.brooklynintegers.com/
4913,35314239,5,http://www.brooklynintegers.com/
4914,35314241,6,http://www.brooklynintegers.com/
4916,35314243,20,http://www.brooklynintegers.com/
4918,35314247,20,http://www.brooklynintegers.com/
4920,35314249,5,http://www.brooklynintegers.com/
4927,35314251,20,http://www.brooklynintegers.com/
4928,35314253,15,http://www.brooklynintegers.com/
4929,35314255,20,http://www.brooklynintegers.com/
4930,35314257,15,http://www.brooklynintegers.com/
4931,35314259,15,http://www.brooklynintegers.com/
4937,35314261,15,http://www.brooklynintegers.com/
4943,35314265,20,http://www.brooklynintegers.com/
4945,35314267,15,http://www.brooklynintegers.com/
4949,35314269,15,http://www.brooklynintegers.com/
4952,35314271,15,http://www.brooklynintegers.com/
4954,35314273,15,http://www.brooklynintegers.com/
4955,35314275,15,http://www.brooklynintegers.com/
4957,35314277,15,http://www.brooklynintegers.com/
4961,35314279,20,http://www.brooklynintegers.com/
4962,35314283,6,http://www.brooklynintegers.com/
4964,35314285,20,http://www.brooklynintegers.com/
4968,35314287,15,http://www.brooklynintegers.com/
4972,35314289,15,http://www.brooklynintegers.com/
4977,35314291,-1,http://www.brooklynintegers.com/
4983,35314293,15,http://www.brooklynintegers.com/
4995,35314295,15,http://www.brooklynintegers.com/
4997,35314297,15,http://www.brooklynintegers.com/
5000,35314301,15,http://www.brooklynintegers.com/
5001,35314303,15,http://www.brooklynintegers.com/
5002,35314305,15,http://www.brooklynintegers.com/
5003,35314307,6,http://www.brooklynintegers.com/
5004,35314309,15,http://www.brooklynintegers.com/
5006,35314311,15,http://www.brooklynintegers.com/
5007,35314313,15,http://www.brooklynintegers.com/
5008,35314315,15,http://www.brooklynintegers.com/
5011,35314319,15,http://www.brooklynintegers.com/
5012,35314321,20,http://www.brooklynintegers.com/
5013,35314323,6,http://www.brooklynintegers.com/
5016,35314325,6,http://www.brooklynintegers.com/
5020,35314327,15,http://www.brooklynintegers.com/
5021,35314329,15,http://www.brooklynintegers.com/
5025,35314331,20,http://www.brooklynintegers.com/
5026,35314333,15,http://www.brooklynintegers.com/
5029,35314337,15,http://www.brooklynintegers.com/
5034,35314339,15,http://www.brooklynintegers.com/
5035,35314341,15,http://www.brooklynintegers.com/
5036,35314343,15,http://www.brooklynintegers.com/
5041,35314345,0,http://www.brooklynintegers.com/
5042,35314347,15,http://www.brooklynintegers.com/
5048,35314349,20,http://www.brooklynintegers.com/
5049,35314351,20,http://www.brooklynintegers.com/
5054,35314355,15,http://www.brooklynintegers.com/
5055,35314357,15,http://www.brooklynintegers.com/
5061,35314359,15,http://www.brooklynintegers.com/
5064,35314361,15,http://www.brooklynintegers.com/
5067,35314363,20,http://www.brooklynintegers.com/
5070,35314365,20,http://www.brooklynintegers.com/
5079,35314367,15,http://www.brooklynintegers.com/
5086,35314369,15,http://www.brooklynintegers.com/
5096,35314373,5,http://www.brooklynintegers.com/
5102,35314375,15,http://www.brooklynintegers.com/
5105,35314377,5,http://www.brooklynintegers.com/
5107,35314379,-1,http://www.brooklynintegers.com/
5111,35314381,15,http://www.brooklynintegers.com/
5112,35314383,15,http://www.brooklynintegers.com/
5121,35314385,-1,http://www.brooklynintegers.com/
5122,35314387,15,http://www.brooklynintegers.com/
5124,35314391,15,http://www.brooklynintegers.com/
5125,35314393,15,http://www.brooklynintegers.com/
5127,35314395,15,http://www.brooklynintegers.com/
5131,35314397,15,http://www.brooklynintegers.com/
5140,35314399,15,http://www.brooklynintegers.com/
5141,35314401,15,http://www.brooklynintegers.com/
5142,35314403,15,http://www.brooklynintegers.com/
5146,35314405,15,http://www.brooklynintegers.com/
5155,35314409,20,http://www.brooklynintegers.com/
5157,35314411,15,http://www.brooklynintegers.com/
5158,35314413,6,http://www.brooklynintegers.com/
5164,35314415,15,http://www.brooklynintegers.com/
5167,35314417,15,http://www.brooklynintegers.com/
5169,35314419,15,http://www.brooklynintegers.com/
5176,35314421,15,http://www.brooklynintegers.com/
5177,35314423,15,http://www.brooklynintegers.com/
5178,35314427,20,http://www.brooklynintegers.com/
5180,35314429,15,http://www.brooklynintegers.com/
5183,35314431,15,http://www.brooklynintegers.com/
5185,35314433,0,http://www.brooklynintegers.com/
5189,35314435,1,http://www.brooklynintegers.com/
5191,35314437,6,http://www.brooklynintegers.com/
5193,35314439,15,http://www.brooklynintegers.com/
5197,35314441,15,http://www.brooklynintegers.com/
5200,35314445,15,http://www.brooklynintegers.com/
5203,35314447,15,http://www.brooklynintegers.com/
5206,35314449,15,http://www.brooklynintegers.com/
5207,35314451,15,http://www.brooklynintegers.com/
5209,35314453,15,http://www.brooklynintegers.com/
5223,35314455,15,http://www.brooklynintegers.com/
5226,35314457,15,http://www.brooklynintegers.com/
5229,35314459,15,http://www.brooklynintegers.com/
5231,35314463,15,http://www.brooklynintegers.com/
5232,35314465,15,http://www.brooklynintegers.com/
5233,35314467,15,http://www.brooklynintegers.com/
5234,35314469,15,http://www.brooklynintegers.com/
5237,35314471,15,http://www.brooklynintegers.com/
5239,35314473,15,http://www.brooklynintegers.com/
5243,35314475,15,http://www.brooklynintegers.com/
5247,35314477,15,http://www.brooklynintegers.com/
5248,35314481,15,http://www.brooklynintegers.com/
5251,35314483,5,http://www.brooklynintegers.com/
5261,35314485,15,http://www.brooklynintegers.com/
5267,35314487,6,http://www.brooklynintegers.com/
5269,35314489,-1,http://www.brooklynintegers.com/
5276,35314491,15,http://www.brooklynintegers.com/
5278,35314493,15,http://www.brooklynintegers.com/
5279,35314495,15,http://www.brooklynintegers.com/
5280,35314499,15,http://www.brooklynintegers.com/
5281,35314501,0,http://www.brooklynintegers.com/
5282,35314503,15,http://www.brooklynintegers.com/
5285,35314505,15,http://www.brooklynintegers.com/
5286,35314507,20,http://www.brooklynintegers.com/
5293,35314509,6,http://www.brooklynintegers.com/
5294,35314511,15,http://www.brooklynintegers.com/
5298,35314513,20,http://www.brooklynintegers.com/
5299,35314517,15,http://www.brooklynintegers.com/
5300,35314519,15,http://www.brooklynintegers.com/
5305,35314521,6,http://www.brooklynintegers.com/
5306,35314523,6,http://www.brooklynintegers.com/
5307,35314525,15,http://www.brooklynintegers.com/
5310,35314527,15,http://www.brooklynintegers.com/
5313,35314529,20,http://www.brooklynintegers.com/
5315,35314531,15,http://www.brooklynintegers.com/
5317,35314535,15,http://www.brooklynintegers.com/
5319,35314537,15,http://www.brooklynintegers.com/
5323,35314539,15,http://www.brooklynintegers.com/
5324,35314541,15,http://www.brooklynintegers.com/
5325,35314543,0,http://www.brooklynintegers.com/
5329,35314545,15,http://www.brooklynintegers.com/
5330,35314547,15,http://www.brooklynintegers.com/
5333,35314549,15,http://www.brooklynintegers.com/
5341,35314553,15,http://www.brooklynintegers.com/
5342,35314555,15,http://www.brooklynintegers.com/
5343,35314557,15,http://www.brooklynintegers.com/
5345,35314559,15,http://www.brooklynintegers.com/
5349,35314561,15,http://www.brooklynintegers.com/
5351,35314563,6,http://www.brooklynintegers.com/
5352,35314565,15,http://www.brooklynintegers.com/
5353,35314567,15,http://www.brooklynintegers.com/
5354,35314571,15,http://www.brooklynintegers.com/
5355,35314573,5,http://www.brooklynintegers.com/
5356,35314575,5,http://www.brooklynintegers.com/
5359,35314577,20,http://www.brooklynintegers.com/
5363,35314579,15,http://www.brooklynintegers.com/
5374,35314581,15,http://www.brooklynintegers.com/
5376,35314583,15,http://www.brooklynintegers.com/
5377,35314585,15,http://www.brooklynintegers.com/
5383,35314589,15,http://www.brooklynintegers.com/
5384,35314591,15,http://www.brooklynintegers.com/
5387,35314593,15,http://www.brooklynintegers.com/
5389,35314595,-1,http://www.brooklynintegers.com/
5390,35314597,6,http://www.brooklynintegers.com/
5394,35314599,6,http://www.brooklynintegers.com/
5399,35314601,6,http://www.brooklynintegers.com/
5402,35314603,-1,http://www.brooklynintegers.com/
5403,35314607,20,http://www.brooklynintegers.com/
5409,35314609,15,http://www.brooklynintegers.com/
5410,35314611,15,http://www.brooklynintegers.com/
5413,35314613,0,http://www.brooklynintegers.com/
5414,35314615,15,http://www.brooklynintegers.com/
5417,35314617,15,http://www.brooklynintegers.com/
5423,35314619,15,http://www.brooklynintegers.com/
5425,35314621,15,http://www.brooklynintegers.com/
5429,35314625,5,http://www.brooklynintegers.com/
5435,35314627,6,http://www.brooklynintegers.com/
5445,35314629,15,http://www.brooklynintegers.com/
5449,35314631,15,http://www.brooklynintegers.com/
5450,35314633,15,http://www.brooklynintegers.com/
5451,35314635,15,http://www.brooklynintegers.com/
5454,35314637,2,http://www.brooklynintegers.com/
5457,35314639,15,http://www.brooklynintegers.com/
5458,35314643,15,http://www.brooklynintegers.com/
5459,35314645,-1,http://www.brooklynintegers.com/
5461,35314647,-1,http://www.brooklynintegers.com/
5473,35314649,15,http://www.brooklynintegers.com/
5474,35314651,15,http://www.brooklynintegers.com/
5479,35314653,15,http://www.brooklynintegers.com/
5480,35314655,15,http://www.brooklynintegers.com/
5481,35314657,6,http://www.brooklynintegers.com/
5483,35314661,20,http://www.brooklynintegers.com/
5484,35314663,15,http://www.brooklynintegers.com/
5485,35314665,6,http://www.brooklynintegers.com/
5486,35314667,15,http://www.brooklynintegers.com/
5490,35314669,20,http://www.brooklynintegers.com/
5491,35314671,15,http://www.brooklynintegers.com/
5493,35314673,15,http://www.brooklynintegers.com/
5498,35314675,15,http://www.brooklynintegers.com/
5501,35314679,15,http://www.brooklynintegers.com/
5502,35314681,15,http://www.brooklynintegers.com/
5503,35314683,6,http://www.brooklynintegers.com/
5506,35314685,6,http://www.brooklynintegers.com/
5517,35314687,20,http://www.brooklynintegers.com/
5519,35314689,20,http://www.brooklynintegers.com/
5525,35314691,15,http://www.brooklynintegers.com/
5527,35314693,6,http://www.brooklynintegers.com/
5531,35314697,15,http://www.brooklynintegers.com/
5536,35314699,-1,http://www.brooklynintegers.com/
5537,35314701,15,http://www.brooklynintegers.com/
5540,35314703,15,http://www.brooklynintegers.com/
5552,35314705,0,http://www.brooklynintegers.com/
5553,35314707,5,http://www.brooklynintegers.com/
5554,35314709,15,http://www.brooklynintegers.com/
5564,35314711,15,http://www.brooklynintegers.com/
5565,35314715,15,http://www.brooklynintegers.com/
5566,35314717,5,http://www.brooklynintegers.com/
5567,35314719,15,http://www.brooklynintegers.com/
5568,35314721,15,http://www.brooklynintegers.com/
5569,35314723,20,http://www.brooklynintegers.com/
5570,35314725,15,http://www.brooklynintegers.com/
5572,35314727,-1,http://www.brooklynintegers.com/
5576,35314729,20,http://www.brooklynintegers.com/
5577,35314733,15,http://www.brooklynintegers.com/
5578,35314735,-1,http://www.brooklynintegers.com/
5579,35314737,-1,http://www.brooklynintegers.com/
5580,35314739,15,http://www.brooklynintegers.com/
5581,35314741,15,http://www.brooklynintegers.com/
5583,35314743,6,http://www.brooklynintegers.com/
5585,35314745,20,http://www.brooklynintegers.com/
5586,35314747,15,http://www.brooklynintegers.com/
5589,35314751,15,http://www.brooklynintegers.com/
5596,35314753,6,http://www.brooklynintegers.com/
5597,35314755,15,http://www.brooklynintegers.com/
5598,35314757,15,http://www.brooklynintegers.com/
5607,35314759,-1,http://www.brooklynintegers.com/
5608,35314761,5,http://www.brooklynintegers.com/
5611,35314763,6,http://www.brooklynintegers.com/
5612,35314765,-1,http://www.brooklynintegers.com/
5620,35314769,20,http://www.brooklynintegers.com/
5621,35314771,20,http://www.brooklynintegers.com/
5622,35314773,15,http://www.brooklynintegers.com/
5623,35314775,-1,http://www.brooklynintegers.com/
5627,35314777,5,http://www.brooklynintegers.com/
5628,35314779,5,http://www.brooklynintegers.com/
5633,35314781,6,http://www.brooklynintegers.com/
5634,35314783,6,http://www.brooklynintegers.com/
5635,35314787,20,http://www.brooklynintegers.com/
5641,35314789,-1,http://www.brooklynintegers.com/
5642,35314791,-1,http://www.brooklynintegers.com/
5652,35314793,15,http://www.brooklynintegers.com/
